问题ID,问题类型,问题,标准答案,标准文档ID
Q01,fact,星澜手机1代的价格是多少？,5499元,products.md
Q02,fact,星澜手机1代的SKU是什么？,手机-0001,products.md
Q03,fact,智核笔记本2代属于什么品类？,笔记本,products.md
Q04,fact,星澜平板3代保修多久？,整机1年,products.md
Q05,fact,云途智能手表4代的上市日期是什么？,2023-04-04,products.md
Q06,fact,锐动蓝牙耳机5代的亮点有哪些？,"通话稳定, 降噪清晰, 佩戴舒适",products.md
Q07,fact,无理由退货时效是什么？,签收后7天内，商品完好且配件齐全支持无理由退货。,policies.md
Q08,fact,质量问题换货时效是什么？,签收后15天内出现质量问题支持换货。,policies.md
Q09,fact,金卡会员门槛规则是什么？,金卡会员：年度消费满10000元。,policies.md
Q10,fact,钻石会员门槛规则是什么？,钻石会员：年度消费满50000元，享专属客服。,policies.md
Q11,multi-hop,星澜手机1代和智核笔记本2代哪个更贵，差多少元？,智核笔记本2代更贵1600元,products.md
Q12,multi-hop,年度消费12000元对应什么会员等级？,金卡会员,policies.md
Q13,multi-hop,2024-01-01这天卖出的产品和销售额是多少？,星澜手机1代，390429,sales.md
Q14,multi-hop,2024-01-02这天的地区和渠道是什么？,华北，线下,sales.md
Q15,multi-hop,前10条销售记录里销售额最高的是哪条？,2024-01-01|星澜手机1代|390429,sales.md
Q16,multi-hop,星澜手机1代前两条销售额合计是多少？,434421,sales.md
Q17,multi-hop,星澜手机1代的保修与退货政策关键点分别是什么？,整机1年；签收后7天内，商品完好且配件齐全支持无理由退货。,products.md|policies.md
Q18,multi-hop,星澜手机1代的品类和价格分别是什么？,手机；5499元,products.md
Q19,multi-hop,星澜手机1代在样例中首条销售记录的日期和销量是什么？,2024-01-01；71,sales.md
Q20,multi-hop,前20个产品里价格最高的是哪个？,星澜电视14代；10199元,products.md
Q21,hard,SKU 冰箱-0008 对应什么产品？,冷峰冰箱8代,products.md
Q22,hard,星澜智能手表12代的品牌是什么？,星澜,products.md
Q23,hard,会员政策里普通/银卡/金卡/钻石是否都给出了门槛？,是,policies.md
Q24,hard,导购卡片0001对应的来源产品是什么？,星澜手机1代,guides/shopping_guide_0001.md
Q25,hard,导购卡片0001引用的政策锚点是什么？,退换货政策,guides/shopping_guide_0001.md
Q26,no-answer,是否提供企业采购分期付款政策？,N/A（资料未提供）,N/A
Q27,no-answer,是否给出每个SKU的毛利率明细？,N/A（资料未提供）,N/A
Q28,no-answer,是否提供2026年全年销售目标？,N/A（资料未提供）,N/A
Q29,no-answer,是否给出门店地址清单？,N/A（资料未提供）,N/A
Q30,no-answer,是否提供客服英文服务SLA时长？,N/A（资料未提供）,N/A
